City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Dali,25.7,100.1833,61.77,74,0,1.68,CN,1666487215
Tura,25.5198,90.2201,71.19,68,100,4.7,IN,1666487215
Smithers,54.7804,-127.1743,37.94,73,15,3.78,CA,1666487215
Salalah,17.0151,54.0924,75.29,73,40,3.44,OM,1666487216
Linxia Chengguanzhen,35.6003,103.2064,51.35,52,18,0.47,CN,1666487216
Sioux Lookout,50.1001,-91.917,46.2,78,100,6.02,CA,1666487216
Lebu,-37.6167,-73.65,48.29,87,100,6.4,CL,1666486986
Cabedelo,-6.9811,-34.8339,77.81,79,27,11.74,BR,1666487217
Upernavik,72.7868,-56.1549,34.36,95,100,14.23,GL,1666487217
Mahon,39.8885,4.2658,72.16,100,100,8.05,ES,1666487217
Hue,16.4667,107.6,77.11,83,75,2.3,VN,1666487107
Loukhi,66.0764,33.0381,34.45,80,78,11.97,RU,1666487218
Rancho Palos Verdes,33.7445,-118.387,67.19,88,100,8.05,US,1666487218
Pevek,69.7008,170.3133,19.65,95,100,8.46,RU,1666487218
Severo-Kuril'sk,50.6789,156.125,40.39,74,100,4.0,RU,1666487219
Newport,51.5877,-2.9984,60.46,91,85,9.33,GB,1666487175
Dalbandin,28.8947,64.4101,64.85,13,0,5.61,PK,1666487219
Tuktoyaktuk,69.4541,-133.0374,16.88,88,16,8.88,CA,1666487219
Sittwe,20.15,92.9,79.54,84,100,6.55,MM,1666487220
Ust'-Barguzin,53.45,108.9833,33.24,80,39,6.08,RU,1666487220
Airai,-8.9266,125.4092,75.33,53,8,1.16,TL,1666487220
Atuona,-9.8,-139.0333,77.05,66,4,15.93,PF,1666487220
Barra do Garças,-15.89,-52.2567,74.62,80,100,1.1,BR,1666487221
Paysandu,-32.3214,-58.0756,54.61,76,92,10.94,UY,1666487221
Lata,40.1629,-8.3327,60.93,89,100,10.54,PT,1666487221
Kangaba,11.9333,-8.4167,76.51,71,99,3.33,ML,1666487222
Abu Dhabi,24.4667,54.3667,80.96,79,0,1.14,AE,1666487197
Saskylakh,71.9167,114.0833,8.49,97,66,7.72,RU,1666487222
Yulara,-25.2406,130.9889,77.34,40,0,15.73,AU,1666487222
Sampit,-2.5333,112.95,81.07,83,49,2.46,ID,1666487223
Qaanaaq,77.484,-69.3632,25.25,94,100,7.47,GL,1666487223
Norman Wells,65.282,-126.8329,19.58,95,46,2.06,CA,1666487223
Port Blair,11.6667,92.75,78.84,94,100,9.22,IN,1666487224
Det Udom,14.906,105.0784,76.28,82,56,4.72,TH,1666487224
Mehamn,71.0357,27.8492,35.55,93,100,14.97,NO,1666487224
Leshukonskoye,64.8989,45.7622,32.54,95,100,12.28,RU,1666487225
Barcelos,41.5388,-8.6151,60.94,80,32,22.84,PT,1666487225
Bilma,18.6853,12.9164,73.94,22,2,10.25,NE,1666487225
Krasnosel'kup,65.7,82.4667,28.92,94,100,12.5,RU,1666487225
Tiarei,-17.5333,-149.3333,77.92,77,10,10.74,PF,1666487226
Port Elizabeth,-33.918,25.5701,62.31,93,1,3.0,ZA,1666487226
Thompson,55.7435,-97.8558,33.08,74,100,3.22,CA,1666487227
Vaini,-21.2,-175.2,73.56,78,75,17.27,TO,1666487227
Hohhot,40.8106,111.6522,45.63,27,0,2.3,CN,1666487228
Requena,39.4883,-1.1004,57.52,68,100,3.56,ES,1666487228
Te Anau,-45.4167,167.7167,58.77,59,100,9.71,NZ,1666487228
São Gonçalo dos Campos,-12.4333,-38.9667,70.12,92,10,5.23,BR,1666487229
Fairbanks,64.8378,-147.7164,34.61,95,100,3.44,US,1666487229
Kapaa,22.0752,-159.319,83.48,75,75,12.66,US,1666487229
Umluj,25.0213,37.2685,80.15,64,0,12.44,SA,1666487230
Hong Kong,22.2855,114.1577,85.17,78,88,1.01,HK,1666486980
Pangnirtung,66.1451,-65.7125,30.06,94,100,7.36,CA,1666487230
Ruska Poliana,49.417,31.9201,48.54,93,100,8.28,UA,1666487230
Paita,-5.0892,-81.1144,63.32,87,100,13.04,PE,1666487231
Chapais,49.7834,-74.8492,44.22,88,79,4.52,CA,1666486974
Yuanping,38.7153,112.7575,52.36,26,0,2.89,CN,1666487112
New Norfolk,-42.7826,147.0587,54.72,77,100,5.99,AU,1666487231
Kilindoni,-7.9139,39.6668,76.01,82,81,10.33,TZ,1666487232
Castro,-24.7911,-50.0119,58.84,98,55,8.7,BR,1666487232
Aklavik,68.2191,-135.0107,11.34,98,80,3.36,CA,1666487233
Kuah,6.3265,99.8432,80.38,81,95,8.57,MY,1666487233
Torbay,47.6666,-52.7314,53.28,93,0,7.0,CA,1666487233
Barrow,71.2906,-156.7887,26.62,86,100,24.16,US,1666487060
Oktyabr'skiy,54.4815,53.471,27.52,77,1,5.7,RU,1666487234
Tsumeb,-19.2333,17.7167,78.26,35,100,1.68,NA,1666487234
Sitka,57.0531,-135.33,46.29,76,75,5.75,US,1666487235
Holme,56.1138,10.1725,54.97,95,10,8.16,DK,1666487235
Uyemskiy,64.4743,40.8524,39.25,86,75,11.18,RU,1666487235
Dalvik,65.9702,-18.5286,34.59,68,100,5.03,IS,1666487236
Aswān,24.0934,32.907,71.65,44,0,10.6,EG,1666487236
Nikolskoye,59.7035,30.7861,39.09,95,20,5.7,RU,1666487237
Zorritos,-3.6805,-80.6782,69.28,83,100,8.95,PE,1666487237
Stykkisholmur,65.0757,-22.7297,38.95,85,100,9.48,IS,1666487237
Wajid,3.8093,43.2471,72.19,80,82,12.12,SO,1666487237
São Desidério,-12.3633,-44.9733,75.25,57,76,3.94,BR,1666487238
Lebedyn,50.5852,34.4849,46.85,83,100,10.63,UA,1666487238
Kununurra,-15.7667,128.7333,101.32,21,3,6.24,AU,1666487238
Ponta Delgada,37.7333,-25.6667,65.12,68,75,9.22,PT,1666487239
Burns Lake,54.2331,-125.7533,36.03,61,35,4.09,CA,1666487105
Beihai,21.4833,109.1,77.92,69,5,6.85,CN,1666487239
Laguna,38.421,-121.4238,71.89,20,0,12.66,US,1666487149
Qasigiannguit,68.8193,-51.1922,37.65,74,100,10.4,GL,1666487240
Sinnamary,5.3833,-52.95,79.47,87,81,10.65,GF,1666487240
Dunedin,-45.8742,170.5036,62.67,51,31,1.7,NZ,1666487241
Tsuchiura,36.0905,140.2105,74.28,78,43,3.44,JP,1666487241
Santa María del Oro,25.9333,-105.3667,72.41,42,100,4.05,MX,1666487241
Ribeira Grande,38.5167,-28.7,67.77,69,100,8.99,PT,1666487242
Esim,4.8699,-2.2405,77.04,87,100,5.01,GH,1666487242
Ahipara,-35.1667,173.1667,65.84,48,0,4.5,NZ,1666487243
Mahébourg,-20.4081,57.7,69.26,79,5,6.64,MU,1666487243
Vestmanna,62.1564,-7.1664,41.92,87,100,3.44,FO,1666487243
Clyde River,70.4692,-68.5914,19.96,91,100,6.51,CA,1666487243
Yagodnoye,62.55,149.6667,1.53,94,90,2.35,RU,1666487244
Severnyy,50.677,36.5532,44.64,81,0,8.95,RU,1666487244
Vao,-22.6667,167.4833,72.55,78,100,28.27,NC,1666487244
Hamilton,39.1834,-84.5333,68.88,62,75,6.91,US,1666487179
Grindavik,63.8424,-22.4338,41.47,100,100,5.75,IS,1666487245
Srednekolymsk,67.45,153.6833,6.84,89,97,11.83,RU,1666487245
Berbera,10.4396,45.0143,81.63,78,55,4.88,SO,1666487245
Muzaffarpur,26.1167,85.4,71.06,65,73,7.25,IN,1666487171
Isabela,6.7085,121.9711,80.24,83,99,3.36,PH,1666487246
Troitskoye,52.9821,84.6757,58.24,44,100,24.11,RU,1666487247
Vila Franca do Campo,37.7167,-25.4333,64.81,76,100,12.86,PT,1666487247
Naryan-Mar,67.6713,53.087,29.97,96,100,15.97,RU,1666487248
Ballangen,68.3428,16.8315,35.82,87,75,10.36,NO,1666487248
Buala,-8.145,159.5921,83.79,74,100,9.55,SB,1666487248
Salinas,36.6777,-121.6555,65.01,66,0,14.97,US,1666487165
Bambous Virieux,-20.3428,57.7575,69.22,79,5,6.26,MU,1666487249
Shingū,33.7333,135.9833,75.42,56,4,3.58,JP,1666487249
Ferkessédougou,9.6,-5.2,77.09,61,99,3.49,CI,1666487250
Kyaikto,17.3,97.0167,77.95,85,24,3.31,MM,1666487250
Kargopol',61.5071,38.9456,37.26,86,100,11.25,RU,1666487251
Yebaishou,41.3975,119.6408,49.95,34,1,8.05,CN,1666487120
Lagoa,39.05,-27.9833,65.19,70,100,17.54,PT,1666487251
Kapuskasing,49.4169,-82.4331,42.17,98,99,3.47,CA,1666487169
Todos Santos,23.45,-110.2167,76.44,76,100,7.76,MX,1666487251
Cedral,23.8,-100.7333,70.81,30,100,4.25,MX,1666487252
Viedma,-40.8135,-62.9967,50.52,40,0,17.43,AR,1666487252
Yamada,39.4667,141.95,63.99,64,43,2.84,JP,1666487252
Panalingaan,8.7842,117.4231,84.24,74,100,2.98,PH,1666487252
Birao,10.2849,22.7882,74.82,67,100,4.59,CF,1666487253
Kiryat Gat,31.61,34.7642,66.81,69,0,4.79,IL,1666487152
Alugan,12.2188,125.4808,83.01,83,85,7.85,PH,1666487253
Avarua,-21.2078,-159.775,80.65,78,40,4.61,CK,1666487253
Hervey Bay,-25.2986,152.8535,74.86,69,100,7.36,AU,1666487254
Dikson,73.5069,80.5464,24.66,90,100,13.53,RU,1666487254
Águas Formosas,-17.0822,-40.9358,75.33,66,100,1.81,BR,1666487254
Dukat,62.55,155.55,3.63,93,82,3.44,RU,1666487255
Brownsburg,39.8434,-86.3978,68.11,65,20,11.5,US,1666487112
Kutum,14.2,24.6667,69.57,25,29,4.7,SD,1666487255
Juru,5.312,100.4423,82.35,82,40,8.05,MY,1666487255
Miraflores,19.2167,-98.8083,67.96,87,73,3.38,MX,1666487256
Swan Hill,-35.3378,143.5544,69.94,71,99,9.44,AU,1666487256
El Tambo,1.4181,-77.3968,55.51,95,100,1.7,CO,1666487256
Mokhsogollokh,61.4681,128.9203,25.5,91,100,4.21,RU,1666487257
Songea,-10.6833,35.65,59.47,86,91,5.14,TZ,1666487257
Shimoda,34.6667,138.95,74.1,63,0,17.34,JP,1666487257
Goderich,43.7501,-81.7165,61.92,71,0,17.92,CA,1666487175
Khambhāliya,22.2072,69.6683,77.14,38,2,7.16,IN,1666487258
Jamestown,42.097,-79.2353,63.99,59,0,8.05,US,1666487228
Longyearbyen,78.2186,15.6401,17.44,67,40,3.44,SJ,1666486992
Asău,46.4333,26.4,49.12,69,100,10.09,RO,1666487258
Cidreira,-30.1811,-50.2056,62.74,87,4,5.79,BR,1666487258
Kisangani,0.5167,25.2,69.44,98,100,1.45,CD,1666487259
Lompoc,34.6391,-120.4579,65.79,80,75,12.66,US,1666487259
Ponta do Sol,32.6667,-17.1,68.72,81,62,6.42,PT,1666487259
Hasaki,35.7333,140.8333,70.29,61,10,4.5,JP,1666487259
Tougan,13.0667,-3.0667,83.59,36,89,4.76,BF,1666487260
Henties Bay,-22.116,14.2845,57.49,93,33,4.74,NA,1666487260
Nome,64.5011,-165.4064,35.67,93,100,14.97,US,1666487260
Ambon City,-3.6954,128.1814,89.74,66,20,4.61,ID,1666487261
Pandharpur,17.6667,75.3333,66.4,76,1,5.95,IN,1666487261
Hambantota,6.1241,81.1185,75.54,100,75,1.14,LK,1666487261
Vestmannaeyjar,63.4427,-20.2734,42.73,79,100,18.03,IS,1666487261
Beïnamar,8.6698,15.3813,70.81,92,100,4.12,TD,1666487262
Hithadhoo,-0.6,73.0833,81.43,72,86,6.76,MV,1666487262
Cherskiy,68.75,161.3,13.44,94,100,9.82,RU,1666487262
Oyama,36.3,139.8,68.99,41,99,1.92,JP,1666487263
Sarkand,45.41,79.9186,54.0,41,100,10.13,KZ,1666487263
Carnarvon,-24.8667,113.6333,71.4,67,0,8.34,AU,1666487263
Vila Velha,-20.3297,-40.2925,76.95,86,100,11.01,BR,1666487264
Davila,18.4726,120.5763,82.87,76,99,3.58,PH,1666487264
Geraldton,-28.7667,114.6,67.96,63,97,5.37,AU,1666487264
Bac Lieu,9.285,105.7244,80.56,82,68,3.47,VN,1666487265
Tiksi,71.6872,128.8694,17.96,93,100,5.53,RU,1666487265
Lafiagi,8.8667,5.4167,78.64,56,99,0.81,NG,1666487266
Rawson,-43.3002,-65.1023,67.37,22,77,33.17,AR,1666487266
Meulaboh,4.1363,96.1285,77.38,83,100,5.82,ID,1666487266
Talnakh,69.4865,88.3972,27.21,94,100,7.7,RU,1666487266
Sobolevo,54.4299,31.8996,41.58,92,100,6.33,RU,1666487267
Hornepayne,49.2138,-84.7705,44.67,93,96,4.81,CA,1666487267
Mozarlândia,-14.7447,-50.5706,78.66,64,99,2.51,BR,1666487267
Kropotkin,45.4375,40.5756,45.64,67,84,4.97,RU,1666487268
Porgera,-5.4667,143.2,58.55,56,99,3.06,PG,1666487268
Biak,-0.9131,122.8766,83.86,65,89,1.05,ID,1666487268
Kagoro,9.6,8.3833,68.18,44,100,4.27,NG,1666487269
Wajir,1.7471,40.0573,75.18,68,14,13.62,KE,1666487269
Doka,13.5167,35.7667,74.66,68,11,6.42,SD,1666487269
Alyangula,-13.8483,136.4192,86.77,66,26,10.56,AU,1666487270
Río Viejo,8.5874,-73.839,74.91,97,85,1.77,CO,1666487270
Bulawayo,-20.15,28.5833,68.29,51,76,11.34,ZW,1666487270
Hīt,33.6416,42.8251,70.74,55,62,9.95,IQ,1666487271
Margherita,27.2833,95.6833,71.11,73,98,0.36,IN,1666487271
Aviemore,57.1955,-3.8259,49.46,97,68,5.08,GB,1666487271
Kabinda,-6.1333,24.4833,66.87,96,89,2.8,CD,1666487271
Northam,51.0333,-4.2167,59.61,95,100,16.55,GB,1666487272
St. George's,12.0564,-61.7485,82.08,83,40,12.66,GD,1666487272
Arauco,-37.2463,-73.3175,47.98,89,100,4.97,CL,1666487272
Muisne,0.6,-80.0333,75.02,80,100,5.68,EC,1666487273
Puerto del Rosario,28.5004,-13.8627,73.15,83,100,9.22,ES,1666487273
Pisco,-13.7,-76.2167,60.03,84,12,1.05,PE,1666487125
High Level,58.5169,-117.136,28.51,100,100,11.5,CA,1666487040
Amapá,1.0,-52.0,76.6,84,100,5.35,BR,1666487273
Freeport,40.6576,-73.5832,60.78,79,0,4.61,US,1666487274
Noumea,-22.2763,166.4572,80.58,74,100,16.37,NC,1666487274
Tual,-5.6667,132.75,83.25,76,100,5.39,ID,1666487274
Carlyle,38.6103,-89.3726,70.21,66,96,11.01,US,1666487275
Alhama de Murcia,37.851,-1.4251,67.59,71,100,0.6,ES,1666487275
Cullman,34.1748,-86.8436,65.07,65,0,4.61,US,1666487231
Rosario,-32.9468,-60.6393,57.94,69,0,8.05,AR,1666487275
Bacolod City,10.6667,122.95,84.83,73,100,5.79,PH,1666487276
Montevideo,-34.8335,-56.1674,55.51,80,75,18.99,UY,1666487267
Fonte Boa,-2.4959,-66.2662,75.67,94,79,3.47,BR,1666487276
Vlăsineşti,47.9333,26.8833,60.64,92,100,7.92,RO,1666487276
Kuril'sk,45.2333,147.8833,49.05,80,59,25.14,RU,1666487277
Iracoubo,5.4802,-53.2011,80.74,82,100,11.32,GF,1666487277
Marfino,55.7028,37.3822,41.16,83,75,6.71,RU,1666487277
Palu,-0.8917,119.8707,86.38,67,87,1.92,ID,1666487130
Bongandanga,1.5,21.05,68.94,98,31,1.95,CD,1666487278
Ryde,50.73,-1.1621,61.68,92,100,7.0,GB,1666487141
San Patricio,28.017,-97.5169,78.69,62,7,16.46,US,1666487278
Saint-Pierre,-21.3393,55.4781,70.92,68,0,4.61,RE,1666487278
Waingapu,-9.6567,120.2641,85.48,68,100,5.37,ID,1666487279
Córdoba,-31.4135,-64.1811,59.18,64,0,4.61,AR,1666487260
Lere,10.387,8.5726,68.25,40,90,2.66,NG,1666487279
Nānākuli,21.3906,-158.1547,87.75,49,0,10.36,US,1666487279
Isangel,-19.55,169.2667,76.68,75,92,20.29,VU,1666487267
Kānt,27.8,79.8,66.85,76,0,3.36,IN,1666487280
Pandamatenga,-18.5278,25.627,70.72,43,2,4.68,BW,1666487280
Leer,8.3018,30.1418,72.1,88,54,2.73,SS,1666487280
Vardø,70.3705,31.1107,30.18,80,20,17.27,NO,1666487280
El Alto,-4.2714,-81.2147,61.41,89,100,14.61,PE,1666487281
Eureka,40.8021,-124.1637,56.93,85,10,5.01,US,1666487281
Jiayuguan City,39.8167,98.3,47.82,28,0,3.51,CN,1666487281
Kaohsiung City,22.6163,120.3133,84.15,76,40,5.75,TW,1666487282
Oranjemund,-28.55,16.4333,56.61,93,1,2.75,NA,1666487282
Kaitangata,-46.2817,169.8464,65.77,39,34,4.14,NZ,1666487282
Kahului,20.8947,-156.47,89.62,57,20,26.46,US,1666487283
Popondetta,-8.7537,148.2534,90.12,52,95,5.55,PG,1666487283
Prince Rupert,54.3161,-130.3201,44.87,75,14,2.71,CA,1666487283
Katsuura,35.1333,140.3,73.33,67,13,15.01,JP,1666487285
Seoul,37.5683,126.9778,54.84,63,0,4.12,KR,1666487055
Anadyr,64.75,177.4833,20.77,85,100,7.34,RU,1666487285
Maţāy,28.419,30.7792,67.08,67,0,7.43,EG,1666487285
Esperance,-33.8667,121.9,62.44,55,1,14.12,AU,1666487286
Sola,-13.8833,167.55,79.99,80,100,18.95,VU,1666487286
Bryan,30.6744,-96.37,78.55,53,0,17.27,US,1666487023
Chunskiy,56.0815,99.6342,36.7,86,100,4.68,RU,1666487287
Tezu,27.9167,96.1667,72.86,52,100,3.42,IN,1666487287
Avera,33.194,-82.5271,51.91,42,0,4.81,US,1666487287
São João da Barra,-21.6403,-41.0511,73.0,91,100,8.93,BR,1666487109
Nishihara,26.1842,127.7558,80.26,89,75,17.27,JP,1666487287
Lianzhou,24.7811,112.3825,78.24,35,9,7.16,CN,1666487288
Turaif,31.6725,38.6637,66.25,49,0,7.72,SA,1666487288
Flin Flon,54.7682,-101.865,32.38,66,7,3.06,CA,1666487288
Dauphin,51.1494,-100.0502,42.35,71,100,10.27,CA,1666487289
Gisborne,-38.6533,178.0042,61.14,53,11,7.45,NZ,1666487289
La Tuque,47.4334,-72.7824,48.34,92,6,4.76,CA,1666487289
Ixtapa,20.7,-105.2,79.23,91,100,4.32,MX,1666487290
Awjilah,29.1081,21.2869,63.86,54,0,8.16,LY,1666487290
Okhotsk,59.3833,143.3,22.32,51,80,15.23,RU,1666487290
Broome,42.2506,-75.833,53.2,74,2,4.21,US,1666487291
Saldanha,-33.0117,17.9442,60.69,86,100,12.26,ZA,1666487291
Makokou,0.5738,12.8642,69.87,100,100,2.1,GA,1666487291
Plaster Rock,46.9065,-67.39,54.12,88,0,6.42,CA,1666487292
Faya,18.3851,42.4509,52.32,25,10,5.14,SA,1666487292
Düzce,40.8389,31.1639,51.94,41,7,7.31,TR,1666487292
Port Hardy,50.6996,-127.4199,48.11,76,16,16.44,CA,1666487292
Singkang,2.1006,102.7994,75.7,91,100,5.77,MY,1666487293
Oranjestad,12.524,-70.027,82.9,84,0,1.99,AW,1666487293
Coquimbo,-29.9533,-71.3436,55.13,87,100,4.61,CL,1666487012
Senanga,-16.1167,23.2667,75.0,32,79,6.35,ZM,1666487293
Pampa,35.5362,-100.9599,78.19,36,0,21.85,US,1666487294
Constitución,-35.3333,-72.4167,49.96,90,100,7.25,CL,1666487294
Tarbert,55.8628,-5.4162,54.5,95,39,7.96,GB,1666487294
Igarka,67.4667,86.5833,27.91,95,100,12.77,RU,1666487295
Lavrentiya,65.5833,-171.0,33.04,99,100,6.15,RU,1666487295
Qui Nhon,13.7667,109.2333,77.68,90,100,15.46,VN,1666487295
Kavieng,-2.5744,150.7967,84.38,62,76,4.83,PG,1666487296
Sæby,57.3319,10.5225,54.97,96,93,10.22,DK,1666487296
Kaniama,-7.5667,24.1833,66.15,96,98,2.93,CD,1666487296
Rosarito,32.3333,-117.0333,66.47,75,100,7.43,MX,1666487297
Orlik,52.5178,99.825,28.9,77,79,2.82,RU,1666487297
Khandyga,62.6667,135.6,3.07,88,27,2.28,RU,1666487297
Kamaishi,39.2667,141.8833,64.13,65,13,2.26,JP,1666487297
Codrington,-38.2667,141.9667,55.53,80,100,17.31,AU,1666487298
Mahibadhoo,3.7833,72.9667,81.55,77,100,16.53,MV,1666487298
Estelle,29.8458,-90.1067,70.0,76,0,5.75,US,1666487298
Jalalabad,34.4265,70.4515,63.48,27,0,1.61,AF,1666487299
Havelock,34.8791,-76.9013,66.18,76,0,10.36,US,1666487246
Abu Samrah,35.3029,37.1841,62.85,75,0,6.53,SY,1666487299
Burnie,-41.0667,145.9167,53.94,84,100,16.13,AU,1666487299
Tynda,55.1667,124.7167,24.8,69,32,3.38,RU,1666487300
Mitsamiouli,-11.3847,43.2844,75.61,80,19,9.42,KM,1666487300
Mangochi,-14.4782,35.2645,74.34,40,59,2.51,MW,1666487300
Dubti,11.7361,41.0853,79.86,49,1,9.13,ET,1666487301
Castellammare del Golfo,38.0188,12.8858,67.33,82,15,5.88,IT,1666487301
Paraíso,9.8383,-83.8656,67.42,94,99,2.21,CR,1666487301
Petrykivka,48.7298,34.6351,49.37,78,100,11.86,UA,1666487302
Rochester,43.1548,-77.6156,64.04,59,0,3.44,US,1666487280
Calabozo,8.9242,-67.4293,80.71,73,85,3.27,VE,1666487302
Haines Junction,60.7522,-137.5108,35.4,84,100,0.69,CA,1666487302
Cantagallo,7.376,-73.9196,74.8,98,100,1.32,CO,1666487303
Maniitsoq,65.4167,-52.9,35.31,96,100,21.61,GL,1666487303
Yakeshi,49.2833,120.7333,30.25,51,0,5.5,CN,1666487303
Beloha,-25.1667,45.05,67.6,89,0,3.53,MG,1666487242
Bathsheba,13.2167,-59.5167,83.01,78,40,8.05,BB,1666487304
Sawtell,-30.3833,153.1,68.02,88,75,8.05,AU,1666487304
Caravelas,-17.7125,-39.2481,76.23,84,99,9.89,BR,1666487304
Juruti,-2.1522,-56.0922,79.84,70,100,3.4,BR,1666487304
Benguela,-12.5763,13.4055,73.6,84,65,4.34,AO,1666487305
Kavaratti,10.5669,72.642,81.63,74,79,5.5,IN,1666487305
Zalakomár,46.538,17.1809,49.98,100,100,0.0,HU,1666487305
Quang Ngai,15.1167,108.8,77.94,87,80,8.81,VN,1666487306
Bayan,46.0833,127.4,40.33,54,99,8.14,CN,1666487306
Monteagudo,-19.8167,-63.9833,69.28,54,100,1.81,BO,1666487306
Malbork,54.0359,19.0266,56.84,82,100,13.22,PL,1666487307
Qaqortoq,60.7167,-46.0333,36.64,84,100,8.5,GL,1666487307
Killarney,52.05,-9.5167,54.93,98,100,4.94,IE,1666487307
Peniche,39.3558,-9.3811,63.28,83,100,25.28,PT,1666487308
Workington,54.6425,-3.5441,56.82,100,99,9.31,GB,1666487308
Soe,-9.8607,124.284,82.2,53,52,3.09,ID,1666487308
